Column1,Column2
Zanieczyszczenie,£Ûdü-Widzew - py≥ zawieszony PM2.5
2015-01-01,
2020-01-11," 	9.6	"
2020-01-12," 	16.5	"
2020-01-13," 	24.0	"
2020-01-14," 	34.0	"
2020-01-15," 	23.3	"
2020-01-16," 	38.8	"
2020-01-17," 	48.3	"
2020-01-18," 	36.2	"
2020-01-19," 	34.5	"
2020-01-20," 	23.5	"
2020-01-21," 	23.1	"
2020-01-22," 	19.5	"
2020-01-23," 	20.5	"
2020-01-24," 	42.3	"
2020-01-25," 	33.7	"
2020-01-26," 	48.2	"
2020-01-27," 	46.6	"
2020-01-28," 	36.5	"
2020-01-29," 	10.9	"
2020-01-30," 	11.3	"
2020-01-31," 	9.0	"
2020-02-01," 	11.5	"
2020-02-02," 	6.6	"
2020-02-03," 	10.8	"
2020-02-04," 	11.2	"
2020-02-05," 	9.9	"
2020-02-06," 	15.9	"
2020-02-07," 	10.5	"
2020-02-08," 	30.1	"
2020-02-09," 	20.9	"
2020-02-10," 	9.8	"
2020-02-11," 	6.5	"
2020-02-12," 	8.0	"
2020-02-13," 	13.9	"
2020-02-14," 	28.2	"
2020-02-15," 	26.7	"
2020-02-16," 	12.9	"
2020-02-17," 	13.7	"
2020-02-18," 	11.3	"
2020-02-19," 	9.9	"
2020-02-20," 	14.5	"
2020-02-21," 	16.0	"
2020-02-22," 	14.1	"
2020-02-23," 	6.6	"
2020-02-24," 	8.2	"
2020-02-25," 	9.9	"
2020-02-26," 	10.6	"
2020-02-27," 	13.3	"
2020-02-28," 	24.6	"
2020-02-29," 	12.7	"
2020-03-01," 	9.0	"
2020-03-02," 	23.0	"
2020-03-03," 	18.6	"
2020-03-04," 	19.5	"
2020-03-05," 	33.4	"
2020-03-06," 	23.8	"
2020-03-07," 	17.1	"
2020-03-08," 	17.6	"
2020-03-09," 	27.7	"
2020-03-10," 	14.5	"
2020-03-11," 	8.1	"
2020-03-12," 	9.3	"
2020-03-13," 	8.1	"
2020-03-14," 	5.9	"
2020-03-15," 	14.5	"
2020-03-16," 	19.5	"
2020-03-17," 	37.2	"
2020-03-18," 	41.9	"
2020-03-19," 	28.3	"
2020-03-20," 	22.9	"
2020-03-21," 	8.9	"
2020-03-22," 	7.7	"
2020-03-23," 	14.2	"
2020-03-24," 	20.9	"
2020-03-25," 	22.6	"
2020-03-26," 	30.4	"
2020-03-27," 	35.8	"
2020-03-28," 	42.6	"
2020-03-29," 	36.9	"
2020-03-30," 	10.5	"
2020-03-31," 	17.0	"
2020-04-01," 	21.9	"
2020-04-02," 	31.2	"
2020-04-03," 	28.5	"
2020-04-04," 	27.1	"
2020-04-05," 	16.3	"
2020-04-06," 	20.5	"
2020-04-07," 	27.3	"
2020-04-08," 	18.7	"
2020-04-09," 	26.8	"
2020-04-10," 	14.8	"
2020-04-11," 	13.7	"
2020-04-12," 	15.3	"
2020-04-13," 	17.6	"
2020-04-14," 	11.2	"
2020-04-15," 	20.9	"
2020-04-16," 	24.6	"
2020-04-17," 	13.0	"
2020-04-18," 	10.9	"
2020-04-19," 	10.8	"
2020-04-20," 	12.3	"
2020-04-21," 	15.0	"
2020-04-22," 	19.3	"
2020-04-23," 	16.7	"
2020-04-24," 	23.1	"
2020-04-25," 	21.4	"
2020-04-26," 	15.2	"
2020-04-27," 	13.7	"
2020-04-28," 	16.2	"
2020-04-29," 	19.1	"
2020-04-30," 	13.0	"
2020-05-01," 	16.1	"
2020-05-02," 	12.8	"
2020-05-03," 	10.8	"
2020-05-04," 	13.6	"
2020-05-05," 	9.6	"
2020-05-06," 	10.0	"
2020-05-07," 	9.6	"
2020-05-08," 	15.8	"
2020-05-09," 	9.0	"
2020-05-10," 	11.8	"
2020-05-11," 	14.5	"
2020-05-12," 	5.3	"
2020-05-13," 	10.1	"
2020-05-14," 	13.5	"
2020-05-15," 	10.2	"
2020-05-16," 	16.9	"
2020-05-17," 	11.9	"
2020-05-18," 	8.6	"
2020-05-19," 	15.7	"
2020-05-20," 	7.7	"
2020-05-21," 	6.8	"
2020-05-22," 	10.3	"
2020-05-23," 	15.5	"
2020-05-24," 	9.9	"
2020-05-25," 	7.9	"
2020-05-26," 	12.7	"
2020-05-27," 	12.7	"
2020-05-28," 	16.6	"
2020-05-29," 	10.7	"
2020-05-30," 	9.5	"
2020-05-31," 	12.0	"
2020-06-01," 	8.8	"
2020-06-02," 	7.5	"
2020-06-03," 	8.3	"
2020-06-04," 	9.9	"
2020-06-05," 	10.2	"
2020-06-06," 	6.8	"
2020-06-07," 	9.4	"
2020-06-08," 	9.4	"
2020-06-09," 	15.1	"
2020-06-10," 	15.4	"
2020-06-11," 	13.2	"
2020-06-12," 	11.3	"
2020-06-13," 	15.7	"
2020-06-14," 	7.1	"
2020-06-15," 	9.1	"
2020-06-16," 	8.5	"
2020-06-17," 	9.5	"
2020-06-18," 	10.4	"
2020-06-19," 	10.5	"
2020-06-20," 	15.8	"
2020-06-21," 	8.9	"
2020-06-22," 	6.8	"
2020-06-23," 	8.7	"
2020-06-24," 	8.6	"
2020-06-25," 	7.4	"
2020-06-26," 	7.4	"
2020-06-27," 	5.8	"
2020-06-28," 	6.6	"
2020-06-29," 	5.0	"
2020-06-30," 	6.5	"
2020-07-01," 	5.5	"
2020-07-02," 	4.8	"
2020-07-03," 	5.5	"
2020-07-04," 	4.5	"
2020-07-05," 	2.9	"
2020-07-06," 	4.7	"
2020-07-07," 	3.8	"
2020-07-08," 	4.7	"
2020-07-09," 	7.3	"
2020-07-10," 	6.3	"
2020-07-11," 	3.7	"
2020-07-12," 	4.5	"
2020-07-13," 	2.0	"
2020-07-14," 	6.1	"
2020-07-15," 	11.0	"
2020-07-16," 	7.5	"
2020-07-17," 	3.4	"
2020-07-18,
2020-07-19,
2020-07-20," 	5.5	"
2020-07-21," 	5.7	"
2020-07-22," 	3.6	"
2020-07-23," 	7.3	"
2020-07-24," 	11.7	"
2020-07-25," 	9.1	"
2020-07-26," 	8.9	"
2020-07-27," 	11.1	"
2020-07-28," 	14.3	"
2020-07-29," 	9.1	"
2020-07-30," 	10.8	"
2020-07-31," 	8.3	"
2020-08-01," 	8.4	"
2020-08-02," 	9.3	"
2020-08-03," 	13.6	"
2020-08-04," 	9.6	"
2020-08-05," 	6.3	"
2020-08-06," 	9.4	"
2020-08-07," 	14.2	"
2020-08-08," 	16.2	"
2020-08-09," 	12.3	"
2020-08-10," 	10.8	"
2020-08-11," 	12.0	"
2020-08-12," 	8.7	"
2020-08-13," 	10.8	"
2020-08-14," 	12.3	"
2020-08-15," 	10.9	"
2020-08-16," 	7.8	"
2020-08-17," 	9.7	"
2020-08-18," 	10.0	"
2020-08-19," 	10.6	"
2020-08-20," 	11.4	"
2020-08-21," 	15.1	"
2020-08-22," 	13.7	"
2020-08-23," 	8.4	"
2020-08-24," 	8.6	"
2020-08-25," 	8.9	"
2020-08-26," 	9.0	"
2020-08-27," 	4.7	"
2020-08-28," 	7.1	"
2020-08-29," 	10.1	"
2020-08-30," 	9.0	"
2020-08-31," 	6.4	"
2020-09-01," 	5.2	"
2020-09-02,
2020-09-03," 	9.3	"
2020-09-04," 	12.3	"
2020-09-05," 	10.0	"
2020-09-06," 	8.7	"
2020-09-07," 	8.7	"
2020-09-08," 	10.9	"
2020-09-09," 	11.6	"
2020-09-10," 	8.3	"
2020-09-11," 	14.3	"
2020-09-12," 	15.4	"
2020-09-13," 	13.0	"
2020-09-14," 	19.7	"
2020-09-15," 	16.4	"
2020-09-16," 	21.5	"
2020-09-17," 	8.2	"
2020-09-18," 	6.7	"
2020-09-19," 	11.9	"
2020-09-20," 	10.9	"
2020-09-21," 	16.0	"
2020-09-22," 	21.6	"
2020-09-23," 	19.3	"
2020-09-24," 	21.9	"
2020-09-25," 	15.6	"
2020-09-26," 	10.6	"
2020-09-27," 	5.9	"
2020-09-28," 	8.6	"
2020-09-29," 	18.0	"
2020-09-30," 	14.6	"
2020-10-01," 	25.3	"
2020-10-02," 	14.3	"
2020-10-03," 	12.6	"
2020-10-04," 	9.3	"
2020-10-05," 	7.4	"
2020-10-06," 	7.6	"
2020-10-07," 	13.5	"
2020-10-08," 	15.2	"
2020-10-09," 	14.3	"
2020-10-10," 	15.2	"
2020-10-11," 	13.2	"
2020-10-12," 	10.5	"
2020-10-13," 	8.1	"
2020-10-14," 	7.2	"
2020-10-15," 	19.7	"
2020-10-16," 	14.0	"
2020-10-17," 	9.0	"
2020-10-18," 	11.1	"
2020-10-19," 	13.3	"
2020-10-20," 	20.5	"
2020-10-21," 	16.3	"
2020-10-22," 	14.6	"
2020-10-23," 	21.5	"
2020-10-24," 	17.0	"
2020-10-25," 	21.1	"
2020-10-26," 	19.0	"
2020-10-27," 	22.4	"
2020-10-28," 	17.7	"
2020-10-29," 	13.0	"
2020-10-30," 	13.9	"
2020-10-31," 	19.1	"
2020-11-01," 	13.3	"
2020-11-02," 	14.4	"
2020-11-03," 	15.9	"
2020-11-04," 	19.7	"
2020-11-05," 	15.6	"
2020-11-06," 	12.5	"
2020-11-07," 	12.1	"
2020-11-08," 	28.8	"
2020-11-09," 	23.6	"
2020-11-10," 	21.9	"
2020-11-11," 	23.6	"
2020-11-12," 	24.7	"
2020-11-13," 	27.1	"
2020-11-14," 	27.5	"
2020-11-15," 	21.0	"
2020-11-16," 	22.7	"
2020-11-17," 	21.0	"
2020-11-18," 	21.8	"
2020-11-19," 	12.0	"
2020-11-20," 	10.8	"
2020-11-21," 	18.8	"
2020-11-22," 	12.5	"
2020-11-23," 	13.3	"
2020-11-24," 	15.4	"
2020-11-25," 	21.6	"
2020-11-26," 	33.2	"
2020-11-27," 	23.0	"
2020-11-28," 	13.6	"
2020-11-29," 	12.3	"
2020-11-30," 	27.6	"
2020-12-01," 	33.2	"
2020-12-02," 	25.7	"
2020-12-03," 	26.8	"
2020-12-04," 	17.4	"
2020-12-05," 	14.5	"
2020-12-06," 	16.0	"
2020-12-07," 	35.5	"
2020-12-08," 	15.7	"
2020-12-09," 	29.1	"
2020-12-10," 	19.1	"
2020-12-11," 	26.7	"
2020-12-12," 	17.5	"
2020-12-13," 	23.2	"
2020-12-14," 	28.8	"
2020-12-15," 	26.5	"
2020-12-16," 	31.9	"
2020-12-17," 	35.9	"
2020-12-18," 	32.9	"
2020-12-19,
2020-12-20,
2020-12-21,
2020-12-22," 	28.3	"
2020-12-23," 	14.4	"
2020-12-24," 	10.1	"
2020-12-25," 	6.1	"
2020-12-26," 	10.4	"
2020-12-27," 	15.1	"
2020-12-28," 	8.6	"
2020-12-29," 	8.5	"
2020-12-30," 	30.9	"
2020-12-31," 	17.1	"
