Column1,Column2
Zanieczyszczenie,Warszawa-Targówek - py³ zawieszony PM2.5
2020-02-15," 	28.1	"
2020-02-16," 	17.0	"
2020-02-17," 	10.3	"
2020-02-18," 	8.4	"
2020-02-19," 	7.8	"
2020-02-20," 	14.3	"
2020-02-21," 	14.2	"
2020-02-22," 	11.8	"
2020-02-23," 	5.1	"
2020-02-24," 	4.9	"
2020-02-25," 	8.9	"
2020-02-26," 	9.1	"
2020-02-27," 	10.0	"
2020-02-28," 	20.5	"
2020-02-29," 	10.5	"
2020-03-01," 	11.1	"
2020-03-02," 	19.8	"
2020-03-03," 	18.9	"
2020-03-04," 	13.1	"
2020-03-05," 	25.4	"
2020-03-06," 	23.0	"
2020-03-07," 	19.2	"
2020-03-08," 	13.4	"
2020-03-09," 	24.1	"
2020-03-10," 	27.4	"
2020-03-11," 	7.4	"
2020-03-12," 	8.0	"
2020-03-13," 	7.6	"
2020-03-14," 	7.4	"
2020-03-15," 	16.5	"
2020-03-16," 	15.8	"
2020-03-17," 	30.3	"
2020-03-18," 	43.7	"
2020-03-19," 	27.4	"
2020-03-20," 	11.6	"
2020-03-21," 	7.4	"
2020-03-22," 	6.4	"
2020-03-23," 	16.2	"
2020-03-24," 	36.3	"
2020-03-25," 	32.8	"
2020-03-26," 	27.6	"
2020-03-27," 	43.0	"
2020-03-28," 	63.0	"
2020-03-29," 	74.8	"
2020-03-30," 	8.5	"
2020-03-31," 	14.3	"
2020-04-01," 	15.8	"
2020-04-02," 	18.5	"
2020-04-03," 	20.1	"
2020-04-04," 	17.8	"
2020-04-05," 	52.8	"
2020-04-06," 	22.7	"
2020-04-07," 	26.5	"
2020-04-08," 	17.4	"
2020-04-09," 	24.1	"
2020-04-10," 	10.0	"
2020-04-11," 	11.2	"
2020-04-12," 	13.8	"
2020-04-13," 	14.2	"
2020-04-14," 	8.7	"
2020-04-15," 	16.5	"
2020-04-16," 	20.1	"
2020-04-17," 	10.2	"
2020-04-18," 	12.5	"
2020-04-19," 	14.2	"
2020-04-20," 	10.5	"
2020-04-21," 	16.9	"
2020-04-22," 	15.6	"
2020-04-23," 	12.9	"
2020-04-24," 	12.7	"
2020-04-25," 	11.4	"
2020-04-26," 	9.1	"
2020-04-27," 	12.5	"
2020-04-28," 	15.1	"
2020-04-29," 	12.9	"
2020-04-30," 	8.7	"
2020-05-01," 	12.0	"
2020-05-02," 	10.5	"
2020-05-03," 	13.1	"
2020-05-04," 	13.8	"
2020-05-05," 	12.7	"
2020-05-06," 	8.2	"
2020-05-07," 	8.4	"
2020-05-08," 	12.0	"
2020-05-09," 	13.6	"
2020-05-10," 	15.4	"
2020-05-11," 	14.3	"
2020-05-12," 	5.4	"
2020-05-13," 	11.1	"
2020-05-14," 	9.4	"
2020-05-15," 	13.8	"
2020-05-16," 	11.2	"
2020-05-17," 	8.9	"
2020-05-18," 	9.1	"
2020-05-19," 	9.1	"
2020-05-20," 	6.4	"
2020-05-21," 	5.1	"
2020-05-22," 	8.4	"
2020-05-23," 	15.1	"
2020-05-24," 	8.2	"
2020-05-25," 	8.4	"
2020-05-26," 	9.2	"
2020-05-27," 	10.0	"
2020-05-28," 	10.2	"
2020-05-29," 	5.3	"
2020-05-30," 	6.0	"
2020-05-31," 	10.2	"
2020-06-01," 	10.0	"
2020-06-02," 	7.8	"
2020-06-03," 	8.4	"
2020-06-04," 	10.2	"
2020-06-05," 	9.1	"
2020-06-06," 	7.6	"
2020-06-07," 	10.0	"
2020-06-08," 	11.4	"
2020-06-09," 	8.5	"
2020-06-10," 	11.2	"
2020-06-11," 	10.9	"
2020-06-12," 	14.9	"
2020-06-13," 	13.6	"
2020-06-14," 	7.4	"
2020-06-15," 	9.4	"
2020-06-16," 	13.6	"
2020-06-17," 	13.1	"
2020-06-18," 	12.7	"
2020-06-19," 	11.4	"
2020-06-20," 	11.8	"
2020-06-21," 	10.9	"
2020-06-22," 	12.3	"
2020-06-23," 	9.2	"
2020-06-24," 	11.1	"
2020-06-25," 	12.9	"
2020-06-26," 	13.8	"
2020-06-27," 	12.9	"
2020-06-28," 	19.8	"
2020-06-29," 	11.1	"
2020-06-30," 	10.2	"
2020-07-01," 	9.4	"
2020-07-02," 	8.9	"
2020-07-03," 	11.4	"
2020-07-04," 	9.8	"
2020-07-05," 	10.7	"
2020-07-06," 	8.9	"
2020-07-07," 	7.4	"
2020-07-08," 	7.1	"
2020-07-09," 	8.4	"
2020-07-10," 	11.2	"
2020-07-11," 	6.7	"
2020-07-12," 	6.0	"
2020-07-13," 	5.8	"
2020-07-14," 	8.7	"
2020-07-15," 	13.6	"
2020-07-16," 	10.9	"
2020-07-17," 	8.7	"
2020-07-18," 	5.4	"
2020-07-19," 	15.8	"
2020-07-20," 	12.2	"
2020-07-21," 	8.0	"
2020-07-22," 	8.4	"
2020-07-23," 	8.9	"
2020-07-24," 	11.1	"
2020-07-25," 	10.9	"
2020-07-26," 	11.2	"
2020-07-27," 	9.6	"
2020-07-28," 	13.6	"
2020-07-29," 	10.3	"
2020-07-30," 	13.2	"
2020-07-31," 	9.6	"
2020-08-01," 	8.0	"
2020-08-02," 	10.0	"
2020-08-03," 	18.9	"
2020-08-04," 	12.2	"
2020-08-05," 	7.8	"
2020-08-06," 	11.2	"
2020-08-07," 	15.2	"
2020-08-08," 	16.0	"
2020-08-09," 	26.5	"
2020-08-10," 	13.1	"
2020-08-11," 	10.2	"
2020-08-12," 	8.5	"
2020-08-13," 	11.2	"
2020-08-14," 	10.5	"
2020-08-15," 	8.7	"
2020-08-16," 	8.5	"
2020-08-17," 	10.7	"
2020-08-18," 	13.2	"
2020-08-19," 	11.6	"
2020-08-20," 	11.6	"
2020-08-21," 	15.2	"
2020-08-22," 	15.4	"
2020-08-23," 	9.6	"
2020-08-24," 	22.3	"
2020-08-25," 	27.8	"
2020-08-26," 	37.7	"
2020-08-27," 	26.7	"
2020-08-28," 	15.2	"
2020-08-29," 	38.5	"
2020-08-30," 	19.2	"
2020-08-31," 	15.4	"
2020-09-01," 	16.5	"
2020-09-02," 	15.6	"
2020-09-03," 	31.2	"
2020-09-04," 	24.1	"
2020-09-05," 	49.9	"
2020-09-06," 	19.6	"
2020-09-07," 	27.2	"
2020-09-08," 	8.5	"
2020-09-09," 	10.5	"
2020-09-10," 	9.2	"
2020-09-11," 	13.2	"
2020-09-12," 	15.8	"
2020-09-13," 	10.9	"
2020-09-14," 	13.8	"
2020-09-15," 	21.4	"
2020-09-16," 	23.0	"
2020-09-17," 	8.4	"
2020-09-18," 	7.6	"
2020-09-19," 	16.3	"
2020-09-20," 	19.4	"
2020-09-21," 	19.4	"
2020-09-22," 	23.0	"
2020-09-23," 	22.7	"
2020-09-24," 	23.8	"
2020-09-25," 	18.3	"
2020-09-26," 	17.4	"
2020-09-27," 	4.2	"
2020-09-28," 	8.4	"
2020-09-29," 	11.4	"
2020-09-30," 	12.7	"
2020-10-01," 	25.0	"
2020-10-02," 	7.4	"
2020-10-03," 	12.9	"
2020-10-04," 	10.9	"
2020-10-05," 	11.2	"
2020-10-06," 	9.1	"
2020-10-07," 	14.9	"
2020-10-08," 	17.4	"
2020-10-09," 	16.0	"
2020-10-10," 	15.6	"
2020-10-11," 	11.8	"
2020-10-12," 	14.2	"
2020-10-13," 	4.5	"
2020-10-14," 	7.4	"
2020-10-15," 	13.2	"
2020-10-16," 	12.9	"
2020-10-17," 	9.1	"
2020-10-18," 	7.8	"
2020-10-19," 	10.0	"
2020-10-20,
2020-10-21," 	16.9	"
2020-10-22," 	22.1	"
2020-10-23," 	16.0	"
2020-10-24," 	20.9	"
2020-10-25," 	15.2	"
2020-10-26," 	40.1	"
2020-10-27," 	4.9	"
2020-10-28," 	46.1	"
2020-10-29," 	54.8	"
2020-10-30," 	59.0	"
2020-10-31," 	78.7	"
2020-11-01," 	39.0	"
2020-11-02,
2020-11-03," 	15.1	"
2020-11-04," 	16.6	"
2020-11-05," 	12.6	"
2020-11-06," 	11.1	"
2020-11-07," 	13.3	"
2020-11-08," 	25.8	"
2020-11-09," 	20.5	"
2020-11-10," 	16.2	"
2020-11-11," 	18.8	"
2020-11-12," 	21.7	"
2020-11-13," 	25.6	"
2020-11-14," 	34.3	"
2020-11-15," 	32.3	"
2020-11-16," 	19.4	"
2020-11-17," 	17.8	"
2020-11-18," 	19.2	"
2020-11-19," 	15.2	"
2020-11-20," 	9.9	"
2020-11-21," 	17.7	"
2020-11-22," 	12.8	"
2020-11-23," 	11.5	"
2020-11-24," 	12.8	"
2020-11-25," 	28.2	"
2020-11-26," 	33.2	"
2020-11-27," 	24.6	"
2020-11-28," 	10.0	"
2020-11-29," 	10.2	"
2020-11-30," 	22.2	"
2020-12-01," 	34.1	"
2020-12-02," 	23.1	"
2020-12-03," 	23.7	"
2020-12-04," 	18.7	"
2020-12-05," 	17.7	"
2020-12-06," 	12.2	"
2020-12-07," 	11.7	"
2020-12-08," 	17.4	"
2020-12-09," 	24.1	"
2020-12-10," 	21.3	"
2020-12-11," 	21.5	"
2020-12-12," 	13.1	"
2020-12-13," 	20.5	"
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,
2020-12-18,
2020-12-19,
2020-12-20,
2020-12-21,
2020-12-22,
2020-12-23,
2020-12-24,
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,
2020-12-29,
2020-12-30,
2020-12-31,
